length,count,percent
1,3459,4.22
2,15009,18.31
3,19118,23.33
4,15453,18.85
5,9082,11.08
6,6860,8.37
7,4952,6.04
8,3155,3.85
9,2153,2.63
10,1353,1.65
11,630,0.77
12,382,0.47
13,177,0.22
14,98,0.12
15,41,0.05
16,20,0.02
17,7,0.01
18,6,0.01
19,2,0.0
20,1,0.0
21,0,0.0
22,1,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
